"110年10月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","583,313","37,714,560","66.30","66.40","64.00","64.20","-2.00","437",
"110/10/04","1,576,688","94,446,859","64.10","64.10","57.90","58.60","X0.00","998",
"110/10/05","1,224,933","69,552,025","56.90","58.00","55.60","57.00","-1.60","944",
"110/10/06","1,697,661","94,182,479","57.00","57.40","54.20","54.50","-2.50","1,288",
"110/10/07","1,593,019","89,031,406","56.00","56.80","54.90","55.90","+1.40","1,136",
"110/10/08","1,312,446","72,967,669","56.80","57.40","55.00","55.10","-0.80","977",
"110/10/12","1,056,695","57,078,987","54.90","55.10","53.40","54.00","-1.10","829",
"110/10/13","764,373","42,338,363","53.80","56.30","53.80","55.40","+1.40","599",
"110/10/14","372,221","20,523,336","55.60","55.90","54.80","55.10","-0.30","333",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
