"110年10月 2425 承啟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","181,383","4,361,734","24.50","24.50","23.85","24.00","-0.50","137",
"110/10/04","158,427","3,726,344","24.25","24.25","23.20","23.50","-0.50","103",
"110/10/05","170,342","3,972,136","23.30","23.50","23.10","23.45","-0.05","90",
"110/10/06","126,425","2,953,777","23.60","23.60","23.20","23.45"," 0.00","86",
"110/10/07","685,440","16,318,421","23.55","24.20","23.50","23.95","+0.50","372",
"110/10/08","385,333","9,267,770","24.20","24.50","23.60","23.60","-0.35","207",
"110/10/12","454,341","10,756,434","23.70","23.90","23.35","23.90","+0.30","292",
"110/10/13","322,212","7,706,702","23.90","24.40","23.55","23.55","-0.35","176",
"110/10/14","229,343","5,408,163","23.60","23.85","23.30","23.85","+0.30","158",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
