"110年10月 6443 元晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","53,483,697","1,666,688,435","30.00","32.25","29.75","29.75","+0.10","24,213",
"110/10/04","19,638,017","586,763,976","30.70","31.25","28.75","28.75","-1.00","10,928",
"110/10/05","8,068,382","225,925,131","27.65","29.00","27.00","29.00","+0.25","4,009",
"110/10/06","8,781,158","257,827,613","29.00","30.15","28.75","29.60","+0.60","4,250",
"110/10/07","10,558,604","315,290,103","29.75","30.35","29.50","29.85","+0.25","5,045",
"110/10/08","6,096,283","181,712,320","30.00","30.20","29.30","29.75","-0.10","2,981",
"110/10/12","27,908,044","861,409,482","30.90","31.40","30.30","30.60","+0.85","12,825",
"110/10/13","38,290,253","1,210,145,933","31.50","32.45","30.70","31.30","+0.70","17,675",
"110/10/14","16,075,151","498,871,800","31.00","31.95","30.50","31.10","-0.20","8,202",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
