"110年10月 4562 穎漢             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","38,054","705,543","19.00","19.05","18.30","18.50","-0.25","34",
"110/10/04","99,000","1,759,550","18.70","18.70","17.30","17.55","-0.95","64",
"110/10/05","59,004","1,048,976","17.70","18.55","17.30","18.20","+0.65","41",
"110/10/06","47,003","833,902","18.50","18.50","17.55","17.85","-0.35","42",
"110/10/07","39,000","712,900","18.20","18.60","18.15","18.35","+0.50","30",
"110/10/08","42,000","757,400","18.55","18.55","17.85","18.05","-0.30","35",
"110/10/12","77,024","1,376,283","18.10","18.45","17.65","17.75","-0.30","59",
"110/10/13","37,001","657,267","17.70","18.30","17.55","17.85","+0.10","32",
"110/10/14","41,038","729,834","17.70","18.25","17.65","17.85"," 0.00","38",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
