"110年10月 2836 高雄銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,034,736","11,215,517","10.90","10.95","10.75","10.85","-0.10","387",
"110/10/04","311,983","3,386,976","10.85","10.90","10.80","10.85"," 0.00","239",
"110/10/05","368,408","3,990,019","10.80","10.90","10.75","10.85"," 0.00","1,081",
"110/10/06","715,174","7,760,662","10.90","10.90","10.80","10.85"," 0.00","198",
"110/10/07","384,575","4,198,440","10.90","10.95","10.85","10.95","+0.10","1,192",
"110/10/08","297,753","3,244,627","10.95","10.95","10.85","10.90","-0.05","1,159",
"110/10/12","238,844","2,590,240","10.85","10.90","10.80","10.85","-0.05","1,148",
"110/10/13","215,226","2,340,730","10.95","10.95","10.85","10.90","+0.05","1,281",
"110/10/14","349,096","3,822,287","10.90","11.00","10.90","11.00","+0.10","1,221",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
