"110年10月 9914 美利達           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,462,060","406,407,363","290.00","290.00","274.00","274.00","-18.50","1,782",
"110/10/04","607,555","167,614,483","276.00","281.50","271.50","274.00"," 0.00","602",
"110/10/05","1,379,698","369,886,416","265.50","273.50","260.50","271.00","-3.00","1,240",
"110/10/06","1,443,483","381,107,384","272.50","273.00","260.00","265.00","-6.00","1,550",
"110/10/07","1,771,396","488,722,559","269.50","281.00","269.00","277.00","+12.00","1,247",
"110/10/08","568,396","156,849,503","281.50","283.00","273.00","276.00","-1.00","778",
"110/10/12","2,625,651","676,918,292","267.50","267.50","252.00","261.00","-15.00","2,275",
"110/10/13","1,862,648","480,868,779","259.50","264.00","253.50","255.00","-6.00","1,610",
"110/10/14","1,934,182","524,369,349","263.00","277.00","263.00","270.00","+15.00","1,775",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
