"110年10月 1341 富林-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","31,972","2,166,613","68.00","68.50","66.90","67.40","-0.60","37",
"110/10/04","43,008","2,878,255","66.30","68.30","66.10","66.70","-0.70","46",
"110/10/05","6,001","401,066","66.70","67.00","66.70","67.00","+0.30","7",
"110/10/06","21,000","1,387,500","65.60","66.60","65.60","66.60","-0.40","17",
"110/10/07","7,053","472,848","67.40","67.40","66.80","66.80","+0.20","10",
"110/10/08","7,101","479,267","67.60","67.60","67.00","67.00","+0.20","8",
"110/10/12","17,053","1,142,976","67.10","67.40","66.00","67.40","+0.40","15",
"110/10/13","22,002","1,468,931","67.40","67.50","65.30","66.70","-0.70","11",
"110/10/14","6,011","403,355","68.20","68.20","66.10","67.80","+1.10","6",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
