"110年10月 1338 廣華-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","445,369","20,233,744","47.30","47.30","45.00","45.10","-2.00","367",
"110/10/04","203,809","9,090,666","45.30","45.30","44.10","44.10","-1.00","174",
"110/10/05","147,827","6,470,441","43.60","44.90","42.75","44.90","+0.80","127",
"110/10/06","243,066","10,804,878","45.10","45.45","44.00","44.00","-0.90","152",
"110/10/07","154,048","7,032,677","44.20","46.00","44.20","46.00","+2.00","189",
"110/10/08","126,417","5,797,681","45.95","46.50","45.40","45.85","-0.15","171",
"110/10/12","117,308","5,282,669","45.65","45.65","44.80","44.85","-1.00","121",
"110/10/13","112,064","4,985,588","45.00","45.00","44.20","44.45","-0.40","100",
"110/10/14","118,045","5,242,822","44.55","45.10","44.00","44.75","+0.30","110",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
