"110年10月 8374 羅昇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","102,392","3,098,208","30.55","30.55","29.95","30.15","-0.40","84",
"110/10/04","88,759","2,707,115","30.60","30.65","30.25","30.25","+0.10","59",
"110/10/05","80,000","2,436,250","30.25","30.70","30.00","30.55","+0.30","42",
"110/10/06","21,718","662,914","30.30","30.90","30.30","30.60","+0.05","24",
"110/10/07","75,548","2,343,691","30.60","31.30","30.60","30.95","+0.35","66",
"110/10/08","141,050","4,443,050","31.10","31.95","31.10","31.40","+0.45","98",
"110/10/12","71,030","2,200,879","31.40","31.45","30.60","30.75","-0.65","57",
"110/10/13","178,077","5,390,005","30.75","30.75","30.00","30.60","-0.15","82",
"110/10/14","29,158","890,745","30.40","30.75","30.40","30.65","+0.05","25",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
