"110年10月 1467 南緯             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,310,354","32,492,729","14.00","14.35","13.85","14.35","+0.35","543",
"110/10/04","1,736,730","24,815,576","14.45","14.60","14.05","14.25","-0.10","489",
"110/10/05","1,894,368","26,952,649","14.25","14.40","14.05","14.30","+0.05","313",
"110/10/06","2,078,073","29,850,973","14.40","14.60","14.15","14.30"," 0.00","396",
"110/10/07","2,128,360","30,338,139","14.25","14.50","14.10","14.25","-0.05","360",
"110/10/08","651,467","9,268,885","14.40","14.40","14.15","14.15","-0.10","136",
"110/10/12","2,682,094","38,306,647","14.05","14.60","14.00","14.15"," 0.00","552",
"110/10/13","1,394,566","19,726,851","14.20","14.35","14.00","14.20","+0.05","293",
"110/10/14","355,588","5,016,150","14.30","14.30","14.05","14.15","-0.05","132",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
