"110年10月 1532 勤美             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,198,696","37,386,935","31.65","31.65","30.95","31.05","-0.60","685",
"110/10/04","619,538","19,114,396","31.30","31.30","30.65","30.95","-0.10","373",
"110/10/05","670,165","20,444,664","30.60","30.75","30.20","30.70","-0.25","419",
"110/10/06","652,843","19,892,820","30.75","30.85","30.25","30.40","-0.30","398",
"110/10/07","467,382","14,417,752","30.60","31.10","30.40","31.00","+0.60","258",
"110/10/08","407,719","12,690,068","31.20","31.35","30.85","31.15","+0.15","259",
"110/10/12","772,270","24,531,650","31.25","32.20","31.20","32.00","+0.85","485",
"110/10/13","802,120","25,359,090","32.50","32.50","31.10","31.20","-0.80","475",
"110/10/14","345,346","10,882,928","31.20","31.80","31.20","31.60","+0.40","214",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
