"110年10月 2433 互盛電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","70,068","3,506,239","50.30","50.30","50.00","50.10","-0.20","61",
"110/10/04","28,135","1,407,963","50.00","50.10","50.00","50.00","-0.10","32",
"110/10/05","50,032","2,500,412","50.00","50.10","49.90","49.95","-0.05","40",
"110/10/06","29,012","1,449,806","49.95","50.10","49.95","49.95"," 0.00","27",
"110/10/07","27,374","1,374,786","50.10","50.30","50.10","50.30","+0.35","29",
"110/10/08","6,034","303,837","50.60","50.60","50.10","50.40","+0.10","7",
"110/10/12","12,080","607,648","50.30","50.40","50.10","50.10","-0.30","13",
"110/10/13","32,598","1,631,792","50.10","50.30","50.00","50.30","+0.20","39",
"110/10/14","17,010","854,309","50.30","50.30","50.10","50.20","-0.10","17",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
