"110年10月 2832 台產             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","154,578","3,043,809","19.70","19.75","19.65","19.70","-0.10","105",
"110/10/04","258,267","5,088,431","19.80","19.80","19.65","19.65","-0.05","102",
"110/10/05","83,966","1,651,452","19.65","19.70","19.65","19.70","+0.05","60",
"110/10/06","106,265","2,093,637","19.70","19.75","19.65","19.70"," 0.00","87",
"110/10/07","215,497","4,261,315","19.75","19.85","19.65","19.80","+0.10","88",
"110/10/08","115,939","2,288,140","19.75","19.80","19.70","19.70","-0.10","74",
"110/10/12","142,404","2,806,648","19.70","19.75","19.65","19.75","+0.05","67",
"110/10/13","104,268","2,060,761","19.80","19.80","19.70","19.75"," 0.00","77",
"110/10/14","71,714","1,419,734","19.75","19.85","19.75","19.80","+0.05","64",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
