"110年10月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","8,539,479","222,413,432","26.20","26.70","25.50","25.50","-0.70","4,111",
"110/10/04","4,740,572","118,286,231","26.10","26.10","24.25","24.40","-1.10","2,340",
"110/10/05","3,265,955","77,075,488","23.80","24.25","22.90","24.00","-0.40","1,756",
"110/10/06","2,773,497","65,025,411","24.40","24.40","22.90","23.05","-0.95","1,585",
"110/10/07","1,319,321","30,750,251","23.45","23.50","23.15","23.20","+0.15","751",
"110/10/08","2,476,816","56,752,811","23.50","23.60","22.55","22.65","-0.55","1,277",
"110/10/12","1,550,900","35,836,931","22.80","23.50","22.70","22.95","+0.30","853",
"110/10/13","1,608,994","37,104,609","23.20","23.60","22.65","22.85","-0.10","1,087",
"110/10/14","1,948,204","45,847,149","23.10","23.90","23.05","23.80","+0.95","895",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
