"110年10月 5215 科嘉-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","236,458","17,035,401","73.30","73.30","71.20","72.40","-0.50","184",
"110/10/04","315,785","22,077,957","73.50","73.50","68.70","68.80","-3.60","287",
"110/10/05","215,922","14,646,177","67.00","70.00","65.80","69.40","+0.60","225",
"110/10/06","93,570","6,459,267","69.50","70.10","68.20","68.20","-1.20","196",
"110/10/07","276,365","19,479,456","69.00","71.40","69.00","71.00","+2.80","246",
"110/10/08","106,272","7,569,445","71.00","72.40","70.20","71.10","+0.10","142",
"110/10/12","138,736","9,602,406","70.30","70.30","68.10","69.90","-1.20","192",
"110/10/13","223,124","15,112,022","68.60","69.10","66.90","68.60","-1.30","253",
"110/10/14","132,940","8,946,762","68.30","68.50","66.50","68.30","-0.30","245",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
