"110年10月 1521 大億             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","56,030","2,358,640","42.20","42.30","42.00","42.00","-0.20","49",
"110/10/04","47,299","1,980,649","42.05","42.05","41.80","41.80","-0.20","45",
"110/10/05","52,411","2,184,980","41.75","41.80","41.65","41.65","-0.15","50",
"110/10/06","26,095","1,091,909","41.95","42.00","41.65","41.65"," 0.00","25",
"110/10/07","25,795","1,104,473","42.00","44.60","41.80","42.00","+0.35","33",
"110/10/08","18,000","770,350","42.25","43.00","42.25","42.70","+0.70","14",
"110/10/12","23,001","965,842","42.00","42.50","41.85","42.50","-0.20","23",
"110/10/13","7,000","297,400","42.70","42.70","42.40","42.40","-0.10","7",
"110/10/14","7,244","309,284","42.90","42.90","42.05","42.70","+0.30","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
