"110年10月 2424 隴華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","12,854","313,561","23.50","27.80","23.40","27.80","X0.00","18",
"110/10/04","16,217","420,175","25.40","27.00","25.05","27.00","-0.80","18",
"110/10/05","13,022","323,800","25.05","25.20","24.65","25.20","-1.80","13",
"110/10/06","15,242","357,578","23.55","23.55","23.30","23.30","-1.90","14",
"110/10/07","5,137","118,318","22.50","23.25","22.50","23.25","-0.05","8",
"110/10/08","3,212","73,234","22.80","22.80","22.75","22.75","-0.50","7",
"110/10/12","6,001","136,572","22.75","22.80","22.75","22.75"," 0.00","5",
"110/10/13","13,000","290,550","22.75","22.75","22.15","22.20","-0.55","10",
"110/10/14","4,168","93,471","22.25","22.55","22.25","22.50","+0.30","9",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
