"110年10月 9918 欣天然           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,090,268","50,958,682","46.75","48.80","43.70","44.10","X0.00","927",
"110/10/04","623,853","26,406,165","44.80","45.50","40.40","41.30","-2.80","510",
"110/10/05","512,804","21,990,371","41.30","44.40","41.30","43.30","+2.00","474",
"110/10/06","650,580","29,402,547","45.00","46.30","44.05","45.50","+2.20","561",
"110/10/07","423,448","19,299,723","45.40","46.10","44.80","45.40","-0.10","370",
"110/10/08","182,915","8,048,617","45.40","45.40","43.30","43.70","-1.70","184",
"110/10/12","118,427","5,106,868","44.10","44.20","42.75","42.75","-0.95","126",
"110/10/13","99,581","4,197,534","42.75","42.75","41.75","41.75","-1.00","123",
"110/10/14","113,904","4,772,404","42.00","42.60","41.15","41.55","-0.20","119",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
