"110年10月 1721 三晃             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,242,236","12,278,247","10.10","10.20","9.70","9.74","-0.23","582",
"110/10/04","1,026,738","9,827,731","10.00","10.00","9.34","9.38","-0.36","440",
"110/10/05","743,910","7,114,506","9.29","9.98","9.29","9.58","+0.20","383",
"110/10/06","863,915","8,460,512","9.60","9.97","9.60","9.66","+0.08","466",
"110/10/07","4,795,338","50,402,482","10.30","10.60","10.10","10.60","+0.94","1,231",
"110/10/08","4,786,622","55,764,111","11.65","11.65","11.65","11.65","+1.05","1,049",
"110/10/12","8,157,033","104,409,995","12.80","12.80","12.80","12.80","+1.15","1,345",
"110/10/13","16,981,717","237,742,695","13.95","14.05","13.80","14.05","+1.25","3,048",
"110/10/14","67,080,885","1,013,738,154","15.45","15.45","14.10","15.45","+1.40","20,910",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
