"110年10月 1614 三洋電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","61,319","2,083,896","34.40","34.40","33.80","33.85","-0.45","40",
"110/10/04","34,000","1,149,800","34.10","34.10","33.70","33.85"," 0.00","21",
"110/10/05","46,109","1,566,853","34.10","34.10","33.90","33.95","+0.10","22",
"110/10/06","46,000","1,561,300","33.95","34.25","33.90","33.90","-0.05","26",
"110/10/07","64,242","2,197,140","34.05","34.30","34.05","34.20","+0.30","44",
"110/10/08","46,000","1,573,550","34.20","34.30","34.15","34.20"," 0.00","33",
"110/10/12","49,350","1,678,050","33.90","34.30","33.90","34.10","-0.10","17",
"110/10/13","52,000","1,764,150","34.00","34.30","33.85","33.90","-0.20","37",
"110/10/14","66,000","2,248,300","34.10","34.20","33.95","34.20","+0.30","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
