"110年10月 2443 億麗             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","15,010","44,039","2.95","2.95","2.92","2.95"," 0.00","8",
"110/10/04","88,385","259,178","2.95","2.95","2.91","2.92","-0.03","25",
"110/10/05","31,092","90,126","2.92","2.94","2.88","2.94","+0.02","27",
"110/10/06","77,001","226,672","2.95","2.95","2.94","2.95","+0.01","20",
"110/10/07","20,012","58,341","2.90","2.95","2.90","2.94","-0.01","17",
"110/10/08","120,356","355,317","2.95","2.96","2.95","2.96","+0.02","35",
"110/10/12","41,313","122,990","3.00","3.00","2.97","2.97","+0.01","19",
"110/10/13","81,259","240,987","2.97","2.97","2.96","2.97"," 0.00","25",
"110/10/14","25,636","76,243","2.98","2.98","2.97","2.97"," 0.00","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
