"110年10月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","130,725","3,792,972","28.65","29.30","28.65","28.90","-0.10","104",
"110/10/04","550,069","16,244,863","29.10","29.85","28.65","28.80","-0.10","361",
"110/10/05","91,215","2,653,853","29.00","29.30","28.90","29.15","+0.35","90",
"110/10/06","36,718","1,068,412","29.30","29.30","29.00","29.05","-0.10","44",
"110/10/07","119,269","3,492,986","29.05","29.35","29.05","29.20","+0.15","93",
"110/10/08","84,084","2,460,432","29.20","29.40","29.15","29.20"," 0.00","54",
"110/10/12","165,110","4,725,010","28.65","28.90","28.40","28.65","-0.55","84",
"110/10/13","72,125","2,063,898","28.40","28.85","28.40","28.55","-0.10","56",
"110/10/14","92,056","2,623,139","28.55","28.60","28.40","28.60","+0.05","44",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
