"110年10月 9908 大台北           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","294,243","9,768,510","33.30","33.50","33.10","33.10","-0.30","272",
"110/10/04","141,176","4,679,113","33.15","33.50","32.95","33.10"," 0.00","136",
"110/10/05","123,588","4,088,867","32.95","33.30","32.95","33.10"," 0.00","121",
"110/10/06","140,437","4,646,161","33.10","33.30","33.00","33.10"," 0.00","110",
"110/10/07","205,956","6,830,574","33.30","33.40","33.05","33.20","+0.10","148",
"110/10/08","65,069","2,156,431","33.20","33.20","33.10","33.15","-0.05","65",
"110/10/12","193,902","6,402,416","33.15","33.25","32.95","33.05","-0.10","160",
"110/10/13","57,681","1,906,238","33.20","33.20","32.95","33.00","-0.05","54",
"110/10/14","133,781","4,401,975","33.20","33.20","32.85","32.95","-0.05","144",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
