"110年10月 4956 光鋐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,447,347","32,287,880","22.85","22.90","21.95","22.05","-0.95","624",
"110/10/04","1,094,165","23,533,062","22.20","22.40","21.00","21.20","-0.85","551",
"110/10/05","1,155,054","24,339,216","20.95","21.90","20.30","21.85","+0.65","642",
"110/10/06","1,036,631","22,052,497","22.00","22.10","20.75","20.85","-1.00","562",
"110/10/07","874,276","19,050,409","20.95","22.20","20.95","22.00","+1.15","479",
"110/10/08","574,379","12,737,952","21.65","22.55","21.65","22.15","+0.15","307",
"110/10/12","538,552","11,618,656","22.10","22.10","21.30","21.40","-0.75","281",
"110/10/13","511,189","10,737,266","21.90","21.90","20.70","20.70","-0.70","335",
"110/10/14","669,280","14,041,498","21.05","21.35","20.55","20.95","+0.25","335",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
