"110年10月 3712 永崴投控         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","18,097,185","661,358,692","36.90","38.55","34.20","34.25","-1.80","8,915",
"110/10/04","5,360,665","188,760,473","34.40","36.20","34.05","35.95","+1.70","2,969",
"110/10/05","3,864,303","136,500,254","35.70","36.30","34.70","35.90","-0.05","2,091",
"110/10/06","12,266,469","459,014,079","35.40","38.50","35.40","36.60","+0.70","6,314",
"110/10/07","4,709,736","175,289,008","36.75","37.85","36.60","37.60","+1.00","2,661",
"110/10/08","3,394,012","126,192,456","37.80","38.25","36.40","36.80","-0.80","1,726",
"110/10/12","5,659,007","212,346,821","37.35","38.50","36.20","36.60","-0.20","2,850",
"110/10/13","3,761,159","132,471,968","36.70","37.20","34.15","34.60","-2.00","2,058",
"110/10/14","5,382,021","175,962,261","34.60","34.80","31.70","31.85","-2.75","2,582",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
