"110年10月 3040 遠見             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","224,211","8,747,840","39.00","39.35","38.80","38.80","-0.45","159",
"110/10/04","104,436","3,990,937","38.80","39.20","38.00","38.00","-0.80","95",
"110/10/05","112,866","4,257,907","38.00","38.00","37.40","37.80","-0.20","99",
"110/10/06","58,063","2,198,833","37.80","38.00","37.80","37.90","+0.10","59",
"110/10/07","63,496","2,468,428","38.00","39.80","38.00","39.20","+1.30","61",
"110/10/08","13,618","533,860","39.00","39.70","39.00","39.00","-0.20","24",
"110/10/12","88,600","3,440,181","39.00","39.35","38.40","39.00"," 0.00","76",
"110/10/13","45,519","1,762,304","39.20","39.20","38.60","38.70","-0.30","48",
"110/10/14","34,255","1,319,218","38.70","38.70","38.40","38.45","-0.25","34",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
