"110年10月 1568 倉佑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","426,025","8,763,311","21.10","21.10","20.10","20.30","-0.90","269",
"110/10/04","447,538","8,857,391","20.30","21.00","19.35","19.45","-0.85","265",
"110/10/05","264,403","5,062,736","19.35","19.80","18.50","19.65","+0.20","196",
"110/10/06","85,850","1,704,551","20.30","20.30","19.65","19.65"," 0.00","69",
"110/10/07","157,600","3,204,191","19.85","20.60","19.75","20.50","+0.85","118",
"110/10/08","60,663","1,240,370","20.50","20.90","20.10","20.35","-0.15","54",
"110/10/12","95,909","1,917,797","19.90","20.45","19.85","20.10","-0.25","91",
"110/10/13","103,181","2,114,257","21.00","21.00","20.25","20.45","+0.35","91",
"110/10/14","49,121","1,007,793","20.45","20.80","20.25","20.40","-0.05","49",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
