"110年10月 1316 上曜             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,699,357","51,470,117","14.10","14.30","13.65","13.85","-0.40","1,268",
"110/10/04","2,318,111","31,993,958","13.95","14.00","13.55","13.90","+0.05","723",
"110/10/05","2,428,972","34,455,430","13.90","14.50","13.75","14.40","+0.50","851",
"110/10/06","1,294,216","18,537,991","14.50","14.55","14.15","14.20","-0.20","498",
"110/10/07","1,974,730","28,376,593","14.25","14.50","14.15","14.50","+0.30","582",
"110/10/08","4,860,417","72,337,552","14.75","15.15","14.70","14.85","+0.35","1,606",
"110/10/12","4,175,451","60,626,498","14.95","15.05","14.05","14.35","-0.50","1,362",
"110/10/13","2,183,952","31,470,368","14.30","14.65","14.25","14.30","-0.05","673",
"110/10/14","2,522,124","36,666,869","14.55","14.75","14.35","14.40","+0.10","796",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
