"110年10月 2028 威致             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,804,922","69,866,883","40.30","40.30","37.50","38.05","-2.65","1,179",
"110/10/04","2,413,667","89,049,484","38.15","38.50","35.90","36.35","-1.70","1,413",
"110/10/05","1,957,358","72,727,383","35.80","38.30","35.70","38.05","+1.70","1,277",
"110/10/06","1,218,798","45,518,636","38.50","38.50","36.75","36.85","-1.20","892",
"110/10/07","1,737,130","65,673,349","37.20","38.70","36.55","38.10","+1.25","1,080",
"110/10/08","1,255,898","47,534,277","38.30","39.20","37.00","37.45","-0.65","927",
"110/10/12","1,384,568","50,876,960","37.00","38.15","35.80","36.40","-1.05","911",
"110/10/13","1,222,835","43,946,120","36.70","36.90","35.20","35.90","-0.50","1,307",
"110/10/14","1,404,706","51,187,928","36.15","37.25","35.50","36.85","+0.95","912",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
