"110年10月 6426 統新             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","103,262","5,989,044","58.40","58.90","57.30","58.00","-1.50","100",
"110/10/04","155,338","8,651,377","57.00","58.00","55.00","55.10","-2.90","120",
"110/10/05","85,105","4,639,264","53.20","55.30","53.20","55.00","-0.10","74",
"110/10/06","102,251","5,512,105","53.50","54.60","53.50","53.80","-1.20","82",
"110/10/07","85,142","4,784,229","54.00","57.20","54.00","55.50","+1.70","74",
"110/10/08","23,120","1,280,632","56.00","56.00","54.70","55.90","+0.40","24",
"110/10/12","33,106","1,823,014","55.40","55.60","54.60","55.60","-0.30","33",
"110/10/13","66,768","3,640,989","54.70","55.50","54.10","54.50","-1.10","77",
"110/10/14","48,407","2,667,425","55.00","55.80","54.70","55.40","+0.90","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
