"110年10月 2317 鴻海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","36,074,566","3,737,734,962","104.50","105.00","103.00","103.00","-2.00","24,649",
"110/10/04","25,434,032","2,627,827,660","104.50","105.00","102.50","103.00"," 0.00","13,424",
"110/10/05","43,345,161","4,403,998,216","102.00","102.50","101.00","101.50","-1.50","24,840",
"110/10/06","40,294,629","4,180,811,261","103.50","104.50","103.00","103.00","+1.50","17,917",
"110/10/07","38,383,881","4,075,145,593","104.50","107.00","104.00","107.00","+4.00","18,047",
"110/10/08","27,568,061","2,961,998,681","107.50","108.00","106.50","108.00","+1.00","12,592",
"110/10/12","38,777,410","4,082,299,711","106.50","107.00","104.50","105.00","-3.00","16,707",
"110/10/13","18,802,301","1,980,524,377","106.00","106.50","104.50","105.50","+0.50","10,776",
"110/10/14","17,764,699","1,899,471,130","107.00","107.50","106.50","106.50","+1.00","8,638",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
