"110年10月 6197 佳必琪           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","188,109","6,362,681","34.20","34.20","33.75","33.85","-0.35","158",
"110/10/04","182,939","6,097,786","33.85","33.85","33.05","33.30","-0.55","160",
"110/10/05","186,503","6,171,108","33.05","33.55","32.50","33.20","-0.10","152",
"110/10/06","85,130","2,827,639","33.20","33.50","33.05","33.20"," 0.00","93",
"110/10/07","87,651","2,945,991","33.40","33.75","33.40","33.60","+0.40","79",
"110/10/08","102,511","3,479,556","33.60","34.35","33.60","33.85","+0.25","91",
"110/10/12","97,485","3,257,964","33.85","33.85","33.10","33.25","-0.60","82",
"110/10/13","110,195","3,672,179","33.25","33.50","33.25","33.30","+0.05","87",
"110/10/14","65,697","2,212,705","33.50","33.95","33.45","33.60","+0.30","48",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
