"110年10月 5284 jpp-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","10,000","418,250","42.15","42.35","41.10","42.30","-0.20","10",
"110/10/04","4,000","167,800","41.80","42.20","41.80","42.20","-0.10","3",
"110/10/05","7,000","290,800","41.90","41.90","41.30","41.40","-0.80","5",
"110/10/06","17,100","719,700","41.60","42.20","41.55","42.20","+0.80","14",
"110/10/07","99,002","4,295,981","42.45","44.00","42.45","43.20","+1.00","63",
"110/10/08","9,001","394,743","43.85","44.00","43.50","43.50","+0.30","6",
"110/10/12","27,111","1,178,721","43.50","43.90","43.20","43.40","-0.10","26",
"110/10/13","15,000","650,600","42.70","43.50","42.70","43.30","-0.10","13",
"110/10/14","5,000","216,800","43.40","43.40","43.30","43.30"," 0.00","4",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
