"110年10月 2540 愛山林           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","44,010","3,612,626","83.10","83.10","81.10","82.80","-1.20","39",
"110/10/04","56,000","4,627,600","81.60","83.10","81.50","83.10","+0.30","43",
"110/10/05","15,184","1,246,404","82.10","82.50","81.80","82.50","-0.60","18",
"110/10/06","16,000","1,314,300","82.00","82.50","81.80","82.00","-0.50","15",
"110/10/07","23,000","1,878,100","82.00","82.00","81.30","81.40","-0.60","18",
"110/10/08","22,400","1,823,916","82.00","82.00","81.00","81.00","-0.40","23",
"110/10/12","41,739","3,378,243","79.80","81.20","79.80","81.00"," 0.00","37",
"110/10/13","83,859","6,874,560","81.00","82.80","81.00","82.00","+1.00","54",
"110/10/14","28,394","2,356,045","82.00","83.50","82.00","83.40","+1.40","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
