"110年10月 8940 新天地           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","40,065","552,832","14.00","14.00","13.70","13.70","-0.50","68",
"110/10/04","125,989","1,808,619","14.10","14.60","14.10","14.50","+0.80","126",
"110/10/05","121,173","1,761,331","14.85","14.85","14.20","14.25","-0.25","119",
"110/10/06","80,070","1,119,885","14.05","14.10","13.90","14.10","-0.15","58",
"110/10/07","54,978","777,406","14.20","14.35","13.95","14.30","+0.20","54",
"110/10/08","74,431","1,073,204","14.95","14.95","14.10","14.25","-0.05","67",
"110/10/12","34,286","476,496","14.05","14.05","13.75","14.00","-0.25","36",
"110/10/13","50,125","688,971","13.85","13.85","13.70","13.70","-0.30","43",
"110/10/14","58,052","783,421","13.60","13.80","13.00","13.30","-0.40","60",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
