"110年10月 5538 東明-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","196,555","7,971,337","40.80","41.20","39.95","40.00","-1.40","178",
"110/10/04","198,667","7,844,581","40.10","40.10","39.00","39.40","-0.60","145",
"110/10/05","68,113","2,686,944","39.40","39.80","39.20","39.45","+0.05","49",
"110/10/06","44,000","1,738,750","39.95","39.95","39.45","39.65","+0.20","28",
"110/10/07","118,391","4,758,603","39.65","40.40","39.65","40.40","+0.75","101",
"110/10/08","111,050","4,593,600","41.85","41.85","41.00","41.25","+0.85","75",
"110/10/12","107,100","4,347,643","41.20","41.20","40.35","40.50","-0.75","74",
"110/10/13","75,000","3,030,350","40.50","40.70","40.20","40.25","-0.25","46",
"110/10/14","44,000","1,780,650","40.25","40.55","40.25","40.50","+0.25","32",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
