"110年10月 6251 定穎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","6,732,706","136,853,425","21.20","21.20","19.90","20.10","-1.10","3,108",
"110/10/04","4,605,924","92,563,584","20.70","20.75","19.55","19.65","-0.45","2,021",
"110/10/05","2,773,219","55,525,697","19.20","20.45","19.20","20.30","+0.65","1,357",
"110/10/06","3,244,572","64,444,698","20.50","20.55","19.65","19.70","-0.60","1,618",
"110/10/07","2,164,898","43,800,279","20.05","20.40","20.00","20.15","+0.45","1,055",
"110/10/08","1,382,620","27,907,943","20.45","20.50","20.00","20.00","-0.15","708",
"110/10/12","2,074,334","40,779,068","19.95","20.05","19.45","19.50","-0.50","1,109",
"110/10/13","3,360,081","63,764,629","19.65","19.80","18.60","18.75","-0.75","1,689",
"110/10/14","1,842,838","34,736,423","19.15","19.25","18.50","18.90","+0.15","973",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
