"110年10月 2481 強茂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","12,386,735","1,053,284,157","88.60","88.60","82.70","84.10","-5.20","9,240",
"110/10/04","11,590,560","966,455,343","85.50","86.50","81.10","81.10","-3.00","8,115",
"110/10/05","18,203,861","1,522,381,376","80.10","87.60","78.00","86.50","+5.40","11,041",
"110/10/06","11,625,479","1,012,258,150","86.10","88.50","85.70","86.20","-0.30","8,523",
"110/10/07","11,740,789","1,047,281,516","87.20","90.50","87.20","89.50","+3.30","7,448",
"110/10/08","22,198,304","2,064,191,764","90.70","94.50","90.30","94.00","+4.50","15,270",
"110/10/12","16,861,773","1,590,236,769","94.80","95.80","92.60","93.30","-0.70","12,390",
"110/10/13","12,944,340","1,165,209,922","93.80","94.30","86.70","87.40","-5.90","8,892",
"110/10/14","6,167,413","549,070,440","89.80","90.20","87.60","89.00","+1.60","4,200",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
