"110年10月 1436 華友聯           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","92,604","4,648,890","50.40","50.50","49.80","49.85","-0.55","130",
"110/10/04","127,164","6,391,671","49.95","50.50","49.95","50.20","+0.35","82",
"110/10/05","183,052","9,243,405","49.85","51.10","49.85","51.10","+0.90","149",
"110/10/06","425,722","22,254,065","51.00","54.30","51.00","52.60","+1.50","265",
"110/10/07","145,538","7,750,972","53.70","53.70","52.60","53.40","+0.80","183",
"110/10/08","159,355","8,359,662","53.70","53.90","51.40","53.00","-0.40","180",
"110/10/12","44,692","2,328,924","53.40","53.40","51.60","52.60","-0.40","71",
"110/10/13","59,017","3,080,983","52.60","52.90","51.40","52.20","-0.40","284",
"110/10/14","37,928","1,973,265","52.20","52.40","51.70","52.10","-0.10","47",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
