"110年10月 2332 友訊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,102,875","56,842,728","18.75","18.75","18.10","18.10","-0.65","1,240",
"110/10/04","2,098,620","37,689,421","18.15","18.30","17.80","17.80","-0.30","857",
"110/10/05","2,455,808","44,430,055","17.80","18.55","17.60","18.40","+0.60","1,005",
"110/10/06","2,824,391","52,271,294","18.60","18.90","18.15","18.15","-0.25","1,308",
"110/10/07","5,984,823","113,330,156","18.45","19.25","18.30","19.20","+1.05","2,410",
"110/10/08","9,090,510","173,958,094","19.40","19.45","18.80","18.90","-0.30","2,250",
"110/10/12","3,554,232","67,751,403","18.90","19.25","18.70","19.20","+0.30","1,592",
"110/10/13","2,243,831","42,535,528","19.30","19.30","18.75","18.80","-0.40","1,034",
"110/10/14","4,269,921","82,339,714","18.90","19.50","18.90","19.35","+0.55","1,944",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
