"110年10月 2023 燁輝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","24,456,295","718,329,502","29.50","30.50","28.55","28.70","-1.80","10,768",
"110/10/04","33,077,339","892,785,523","29.05","29.15","25.95","26.30","-2.40","13,451",
"110/10/05","25,567,567","686,623,208","26.30","27.80","26.00","27.80","+1.50","11,246",
"110/10/06","14,263,581","392,662,364","27.95","28.15","26.95","27.15","-0.65","6,425",
"110/10/07","20,108,139","548,252,495","26.80","27.90","26.45","27.50","+0.35","7,621",
"110/10/08","18,206,629","494,548,332","27.50","28.10","26.40","26.75","-0.75","7,285",
"110/10/12","19,901,863","518,895,134","26.45","27.15","25.35","25.75","-1.00","8,300",
"110/10/13","18,002,567","466,044,378","26.20","26.55","25.10","25.45","-0.30","7,401",
"110/10/14","14,888,718","386,117,729","25.95","26.40","25.35","26.10","+0.65","6,654",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
