"110年10月 2915 潤泰全           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","9,856,608","1,221,653,305","127.00","127.50","121.50","124.00","-4.00","5,235",
"110/10/04","15,009,042","1,375,548,981","96.00","96.00","88.90","89.70","X0.00","10,060",
"110/10/05","6,683,375","596,819,375","88.80","90.90","88.30","89.20","-0.50","4,312",
"110/10/06","7,910,563","716,810,333","90.10","92.80","89.20","89.30","+0.10","4,776",
"110/10/07","3,968,200","357,105,725","90.30","90.40","89.40","90.00","+0.70","2,446",
"110/10/08","5,230,510","477,009,566","90.50","92.70","90.30","90.60","+0.60","3,427",
"110/10/12","5,093,003","452,657,198","90.20","90.20","88.00","88.00","-2.60","3,286",
"110/10/13","8,046,733","691,212,102","88.30","88.70","84.20","85.80","-2.20","4,960",
"110/10/14","2,725,147","237,160,472","86.80","87.80","85.90","87.20","+1.40","1,903",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
