"110年10月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","74,374","4,063,604","55.40","55.60","54.30","54.30","-1.10","91",
"110/10/04","120,255","5,850,365","50.00","50.00","48.00","48.00","X0.00","91",
"110/10/05","62,535","3,001,581","48.00","48.50","47.50","48.10","+0.10","66",
"110/10/06","46,903","2,277,381","48.20","49.00","48.20","48.70","+0.60","48",
"110/10/07","17,008","834,269","49.10","49.10","48.90","48.90","+0.20","34",
"110/10/08","23,029","1,128,164","49.05","49.05","48.90","49.00","+0.10","22",
"110/10/12","11,235","550,233","49.05","49.05","48.70","48.85","-0.15","23",
"110/10/13","26,023","1,265,971","49.15","49.15","48.40","48.40","-0.45","25",
"110/10/14","4,809","234,234","48.95","48.95","48.65","48.65","+0.25","17",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
