"110年10月 2413 環科             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","921,307","16,668,923","18.20","18.80","17.50","17.65","-0.75","505",
"110/10/04","521,058","8,903,155","18.05","18.05","16.75","17.10","-0.55","306",
"110/10/05","325,885","5,613,937","17.00","17.60","16.60","17.60","+0.50","173",
"110/10/06","162,501","2,828,917","17.60","17.75","17.10","17.60"," 0.00","110",
"110/10/07","225,393","4,051,985","17.80","18.20","17.80","18.05","+0.45","168",
"110/10/08","249,086","4,553,364","18.20","18.60","17.95","18.20","+0.15","173",
"110/10/12","211,568","3,771,447","17.85","18.10","17.65","17.70","-0.50","154",
"110/10/13","121,001","2,164,317","17.80","18.20","17.70","18.00","+0.30","91",
"110/10/14","141,019","2,535,089","18.00","18.20","17.80","18.00"," 0.00","95",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
