"110年10月 1468 昶和             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","75,000","863,650","11.55","11.60","11.45","11.55","-0.15","37",
"110/10/04","66,001","758,561","11.60","11.65","11.35","11.55"," 0.00","37",
"110/10/05","63,033","720,329","11.35","11.60","11.30","11.60","+0.05","40",
"110/10/06","67,000","768,800","11.40","11.60","11.40","11.60"," 0.00","33",
"110/10/07","73,000","840,800","11.50","11.65","11.40","11.65","+0.05","50",
"110/10/08","194,079","2,422,320","11.70","12.80","11.60","12.80","+1.15","105",
"110/10/12","178,005","2,289,620","12.80","13.10","12.65","13.00","+0.20","115",
"110/10/13","108,000","1,405,650","13.00","13.40","12.65","13.00"," 0.00","65",
"110/10/14","61,000","785,400","12.95","13.30","12.60","12.95","-0.05","47",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
