"110年10月 3017 奇鋐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","19,332,054","1,454,277,623","78.20","78.20","72.50","73.60","-5.60","11,523",
"110/10/04","11,616,773","866,250,682","74.90","75.70","73.20","73.60"," 0.00","6,766",
"110/10/05","11,975,012","887,595,627","71.70","75.60","71.50","75.60","+2.00","6,430",
"110/10/06","8,308,300","620,440,570","76.00","76.30","73.20","73.80","-1.80","5,199",
"110/10/07","8,018,423","610,770,881","74.90","77.00","74.70","76.50","+2.70","4,942",
"110/10/08","4,799,941","364,847,034","76.50","77.00","75.00","75.90","-0.60","3,100",
"110/10/12","5,639,149","417,448,474","75.60","75.70","73.00","73.00","-2.90","3,655",
"110/10/13","9,201,200","670,610,481","74.40","75.00","71.20","71.80","-1.20","5,999",
"110/10/14","4,764,914","342,401,263","72.90","72.90","71.40","71.40","-0.40","3,120",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
