"110年10月 4912 聯德控股-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","159,018","25,505,889","162.50","162.50","158.00","159.00","-4.00","82",
"110/10/04","158,165","24,548,933","158.00","158.00","151.00","154.50","-4.50","131",
"110/10/05","133,268","20,233,050","153.00","156.50","149.00","155.00","+0.50","95",
"110/10/06","64,010","9,901,560","154.00","155.50","153.00","155.50","+0.50","53",
"110/10/07","135,340","21,497,324","153.50","160.00","153.50","158.50","+3.00","116",
"110/10/08","118,528","18,526,021","158.50","158.50","154.50","154.50","-4.00","115",
"110/10/12","349,976","51,716,021","146.50","151.00","145.00","146.50","-8.00","382",
"110/10/13","213,542","31,370,415","148.00","150.00","145.00","145.50","-1.00","474",
"110/10/14","152,434","22,257,085","146.00","148.00","145.00","146.00","+0.50","750",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
