"110年10月 2454 聯發科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","6,601,268","5,882,005,182","905.00","905.00","882.00","885.00","-20.00","16,255",
"110/10/04","4,625,996","4,119,878,988","892.00","899.00","878.00","892.00","+7.00","5,911",
"110/10/05","9,075,762","7,871,135,272","872.00","878.00","855.00","867.00","-25.00","18,097",
"110/10/06","5,437,206","4,767,022,092","875.00","890.00","871.00","871.00","+4.00","6,466",
"110/10/07","7,536,884","6,822,097,941","885.00","914.00","883.00","911.00","+40.00","8,016",
"110/10/08","4,815,175","4,406,502,069","919.00","925.00","906.00","910.00","-1.00","5,205",
"110/10/12","9,179,159","8,201,224,912","907.00","908.00","885.00","887.00","-23.00","8,148",
"110/10/13","5,792,133","5,042,864,544","891.00","893.00","862.00","862.00","-25.00","14,479",
"110/10/14","8,950,553","7,605,345,119","870.00","873.00","839.00","840.00","-22.00","20,052",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
