"110年10月 2015 豐興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","900,469","70,191,254","78.40","78.60","77.50","77.50","-0.60","598",
"110/10/04","1,139,557","86,290,893","78.00","78.00","75.30","75.60","-1.90","664",
"110/10/05","764,933","57,187,535","75.60","75.70","74.30","75.20","-0.40","573",
"110/10/06","591,395","44,257,136","75.30","75.80","74.50","74.60","-0.60","416",
"110/10/07","496,651","37,230,408","75.20","75.40","74.50","74.70","+0.10","417",
"110/10/08","506,939","38,475,161","76.70","77.00","74.80","75.00","+0.30","401",
"110/10/12","394,667","29,479,048","74.60","75.70","74.30","74.50","-0.50","321",
"110/10/13","592,360","44,503,404","75.80","76.00","74.50","75.20","+0.70","447",
"110/10/14","387,380","29,166,902","74.70","76.00","74.70","75.80","+0.60","271",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
