"110年10月 8478 東哥遊艇         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","522,611","42,018,997","81.20","82.90","78.00","78.50","-4.00","545",
"110/10/04","281,178","22,135,345","79.50","80.00","77.50","78.00","-0.50","253",
"110/10/05","169,497","13,351,285","77.90","80.00","76.20","78.80","+0.80","151",
"110/10/06","162,219","12,713,039","79.20","79.50","77.70","77.70","-1.10","137",
"110/10/07","184,631","14,858,161","78.50","81.30","78.50","80.00","+2.30","172",
"110/10/08","183,075","14,848,336","80.30","82.60","80.20","80.50","+0.50","141",
"110/10/12","195,130","15,458,430","80.50","80.50","78.40","79.10","-1.40","148",
"110/10/13","187,928","14,772,241","80.90","81.10","77.70","78.10","-1.00","174",
"110/10/14","139,196","10,814,123","78.40","78.70","77.10","77.10","-1.00","123",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
