"110年10月 1617 榮星             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","207,260","3,436,861","17.05","17.05","16.30","16.30","-0.70","141",
"110/10/04","193,336","3,056,121","16.30","16.30","15.55","15.60","-0.70","123",
"110/10/05","194,280","2,995,882","15.40","15.70","15.20","15.70","+0.10","98",
"110/10/06","44,283","694,051","15.75","15.90","15.60","15.60","-0.10","36",
"110/10/07","69,640","1,105,357","15.85","16.10","15.75","16.10","+0.50","57",
"110/10/08","23,240","373,676","16.00","16.20","16.00","16.00","-0.10","22",
"110/10/12","35,737","565,231","15.90","15.95","15.75","15.90","-0.10","37",
"110/10/13","86,041","1,355,092","15.90","15.90","15.60","15.75","-0.15","48",
"110/10/14","103,112","1,628,921","15.95","16.10","15.55","15.75"," 0.00","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
