"110年10月 2543 皇昌             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","21,000","157,820","7.60","7.60","7.44","7.46","-0.21","17",
"110/10/04","15,000","111,260","7.55","7.55","7.35","7.49","+0.03","8",
"110/10/05","10,117","75,252","7.49","7.49","7.41","7.42","-0.07","11",
"110/10/06","4,001","29,747","7.42","7.45","7.42","7.45","+0.03","5",
"110/10/07","21,001","158,187","7.45","7.69","7.45","7.64","+0.19","10",
"110/10/08","13,000","97,090","7.53","7.70","7.31","7.50","-0.14","7",
"110/10/12","18,005","134,145","7.48","7.49","7.41","7.48","-0.02","18",
"110/10/13","31,012","232,309","7.48","7.55","7.46","7.47","-0.01","18",
"110/10/14","13,818","103,130","7.47","7.52","7.45","7.52","+0.05","10",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
