"110年10月 6112 聚碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","100,450","3,871,413","38.80","38.80","38.40","38.40","-0.35","87",
"110/10/04","64,128","2,470,991","39.05","39.05","38.30","38.40"," 0.00","53",
"110/10/05","49,152","1,887,504","38.40","38.50","38.30","38.40"," 0.00","48",
"110/10/06","133,882","5,179,439","38.30","39.15","38.30","38.80","+0.40","89",
"110/10/07","199,306","7,797,801","39.50","39.50","38.90","38.95","+0.15","171",
"110/10/08","35,801","1,389,238","39.10","39.10","38.70","38.75","-0.20","49",
"110/10/12","102,325","3,925,528","38.60","38.60","38.20","38.25","-0.50","116",
"110/10/13","103,172","3,933,977","38.30","38.35","38.00","38.30","+0.05","98",
"110/10/14","79,169","3,011,807","38.50","38.50","37.85","38.05","-0.25","69",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
