"110年10月 4938 和碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","6,002,392","396,358,865","66.40","66.60","65.70","66.00","-1.00","2,988",
"110/10/04","5,196,879","345,238,106","66.30","67.00","66.10","66.10","+0.10","3,141",
"110/10/05","4,337,107","286,643,392","65.90","66.50","65.60","66.40","+0.30","2,704",
"110/10/06","4,958,644","328,252,043","66.60","66.80","65.80","66.50","+0.10","3,152",
"110/10/07","5,484,042","367,763,869","67.00","67.40","66.70","66.80","+0.30","3,079",
"110/10/08","2,794,209","187,188,124","67.00","67.30","66.80","66.80"," 0.00","1,768",
"110/10/12","8,544,819","576,905,346","66.80","67.90","66.60","67.70","+0.90","4,659",
"110/10/13","5,770,209","391,104,571","67.90","68.00","67.50","67.80","+0.10","3,527",
"110/10/14","3,843,399","260,279,456","68.10","68.10","67.40","67.40","-0.40","2,275",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
