"110年10月 2467 志聖             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","563,693","24,916,766","45.00","45.00","43.55","44.60","-0.40","435",
"110/10/04","419,678","18,281,881","45.10","45.10","43.00","43.00","-1.60","369",
"110/10/05","189,920","8,073,792","42.00","43.45","41.90","43.30","+0.30","162",
"110/10/06","209,370","9,004,310","43.35","43.50","42.40","42.40","-0.90","213",
"110/10/07","211,710","9,220,568","42.45","43.90","42.45","43.75","+1.35","215",
"110/10/08","140,653","6,176,425","43.75","44.20","43.70","43.70","-0.05","157",
"110/10/12","464,736","20,601,786","43.05","45.00","43.05","45.00","+1.30","545",
"110/10/13","812,384","34,807,095","45.00","45.00","42.05","42.25","-2.75","818",
"110/10/14","280,572","11,982,243","42.50","43.50","42.25","42.65","+0.40","284",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
