"110年10月 1524 耿鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","282,409","2,760,097","9.82","9.83","9.75","9.75","-0.07","161",
"110/10/04","215,368","2,075,100","9.80","9.80","9.58","9.60","-0.15","169",
"110/10/05","135,331","1,302,268","9.55","9.70","9.50","9.68","+0.08","83",
"110/10/06","91,434","883,751","9.68","9.70","9.65","9.65","-0.03","50",
"110/10/07","81,599","797,914","9.70","9.80","9.70","9.80","+0.15","60",
"110/10/08","157,702","1,549,428","9.85","9.86","9.77","9.86","+0.06","86",
"110/10/12","79,235","776,846","9.86","9.86","9.78","9.79","-0.07","63",
"110/10/13","115,469","1,127,466","9.80","9.80","9.74","9.74","-0.05","75",
"110/10/14","65,792","639,986","9.74","9.79","9.70","9.79","+0.05","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
