"110年10月 3003 健和興           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,788,559","236,741,056","87.20","87.20","83.20","84.00","-3.80","2,218",
"110/10/04","2,843,490","236,465,064","85.20","85.70","80.80","82.00","-2.00","2,269",
"110/10/05","2,709,359","223,805,252","81.10","84.90","79.60","84.50","+2.50","1,994",
"110/10/06","2,349,291","200,983,369","87.50","87.50","84.80","84.80","+0.30","1,510",
"110/10/07","4,023,345","355,377,254","86.90","90.50","85.90","89.70","+4.90","3,047",
"110/10/08","2,796,932","251,585,130","89.70","91.00","89.00","89.70"," 0.00","2,581",
"110/10/12","1,588,571","140,728,885","89.00","90.30","87.60","87.70","-2.00","1,325",
"110/10/13","1,937,443","167,906,106","88.80","89.40","85.00","85.00","-2.70","1,465",
"110/10/14","1,564,734","133,102,505","86.40","87.00","83.30","85.50","+0.50","1,207",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
