"110年10月 2936 客思達-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","26,000","664,450","25.95","25.95","24.65","25.90","-0.30","18",
"110/10/04","8,000","206,600","25.70","25.90","25.70","25.90"," 0.00","5",
"110/10/05","5,000","129,500","25.90","25.90","25.90","25.90"," 0.00","4",
"110/10/06","8,000","207,150","25.90","25.90","25.85","25.90"," 0.00","5",
"110/10/07","2,000","51,300","25.45","25.85","25.45","25.85","-0.05","2",
"110/10/08","14,000","360,500","26.00","26.05","25.40","25.90","+0.05","11",
"110/10/12","15,000","385,500","25.55","25.90","25.50","25.90"," 0.00","9",
"110/10/13","71,000","1,826,050","25.70","25.85","25.55","25.80","-0.10","27",
"110/10/14","8,000","206,950","26.00","26.00","25.65","26.00","+0.20","8",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
