"110年10月 2901 欣欣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","63,125","1,656,327","26.85","26.85","25.85","26.20","-0.45","56",
"110/10/04","49,787","1,299,417","26.60","26.60","25.90","26.25","+0.05","72",
"110/10/05","76,451","1,992,625","26.55","26.55","25.80","26.30","+0.05","45",
"110/10/06","49,677","1,295,282","26.35","26.35","25.85","26.10","-0.20","49",
"110/10/07","119,802","3,094,995","26.15","26.15","25.70","26.05","-0.05","88",
"110/10/08","87,976","2,257,620","26.00","26.00","25.40","25.65","-0.40","88",
"110/10/12","183,755","4,657,738","25.55","25.65","24.85","25.25","-0.40","119",
"110/10/13","95,352","2,352,835","25.30","25.30","24.40","24.65","-0.60","136",
"110/10/14","102,359","2,516,733","24.80","25.00","24.30","24.55","-0.10","166",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
