"110年10月 6573 虹揚-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","452,636","9,180,659","21.10","21.10","20.00","20.15","-0.90","286",
"110/10/04","422,450","8,397,708","20.25","20.60","19.10","19.10","-1.05","254",
"110/10/05","275,633","5,370,540","18.90","20.20","18.10","20.10","+1.00","177",
"110/10/06","278,058","5,488,104","20.25","20.50","19.50","19.65","-0.45","214",
"110/10/07","354,232","7,232,267","20.10","20.80","19.85","20.65","+1.00","234",
"110/10/08","186,200","3,918,207","20.95","21.40","20.70","20.85","+0.20","135",
"110/10/12","162,070","3,336,755","20.85","20.90","20.25","20.55","-0.30","115",
"110/10/13","595,146","12,533,228","21.00","22.00","20.30","20.35","-0.20","434",
"110/10/14","306,021","6,224,578","20.40","20.85","20.00","20.10","-0.25","183",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
