"110年10月 2885 元大金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","21,884,313","530,081,960","24.50","24.60","24.10","24.20","-0.50","7,258",
"110/10/04","8,768,245","212,306,373","24.25","24.35","24.15","24.20"," 0.00","2,584",
"110/10/05","15,453,058","371,375,126","24.10","24.20","23.95","24.05","-0.15","5,246",
"110/10/06","20,089,799","488,495,176","24.20","24.60","24.10","24.45","+0.40","5,045",
"110/10/07","9,974,109","244,789,246","24.55","24.60","24.40","24.55","+0.10","2,791",
"110/10/08","6,770,383","166,122,070","24.75","24.75","24.45","24.45","-0.10","2,428",
"110/10/12","13,326,384","324,384,576","24.25","24.50","24.15","24.50","+0.05","3,115",
"110/10/13","8,365,047","205,010,388","24.60","24.70","24.40","24.40","-0.10","2,874",
"110/10/14","11,281,388","274,133,376","24.55","24.60","24.20","24.20","-0.20","3,021",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
