"110年10月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,403,803","210,828,170","153.50","153.50","147.00","151.00","-2.00","1,966",
"110/10/04","4,160,288","651,369,774","155.00","162.00","153.00","153.00","+2.00","4,903",
"110/10/05","2,261,565","351,478,434","154.00","158.00","152.00","155.50","+2.50","3,646",
"110/10/06","1,254,654","192,137,881","157.50","157.50","150.50","151.00","-4.50","1,755",
"110/10/07","1,103,615","170,590,486","155.00","156.50","153.00","156.00","+5.00","1,214",
"110/10/08","2,013,767","312,211,395","158.00","160.00","152.00","152.50","-3.50","1,973",
"110/10/12","839,561","126,839,321","153.50","153.50","149.50","150.00","-2.50","889",
"110/10/13","1,643,943","241,764,027","152.00","154.50","142.50","144.00","-6.00","1,896",
"110/10/14","1,198,405","169,832,489","146.00","146.50","140.00","141.00","-3.00","1,464",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
