"110年10月 1909 榮成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","12,963,960","351,049,988","28.05","28.05","26.55","26.60","-1.55","5,925",
"110/10/04","8,816,070","233,180,723","27.25","27.30","26.00","26.00","-0.60","3,740",
"110/10/05","11,723,738","299,929,022","25.10","26.30","24.90","26.20","+0.20","5,406",
"110/10/06","25,391,713","636,543,381","26.55","26.60","24.20","24.40","-1.80","10,791",
"110/10/07","16,863,267","414,043,606","24.75","24.95","24.30","24.60","+0.20","6,068",
"110/10/08","15,589,549","377,223,295","24.75","24.95","23.75","23.80","-0.80","6,274",
"110/10/12","12,602,366","293,761,039","23.50","23.75","23.10","23.35","-0.45","4,646",
"110/10/13","11,957,874","278,949,451","23.60","24.00","22.85","22.95","-0.40","5,083",
"110/10/14","6,152,845","143,366,815","23.10","23.55","22.85","23.30","+0.35","2,665",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
