"110年10月 4306 炎洲             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,788,246","27,937,270","15.90","15.90","15.50","15.50","-0.50","727",
"110/10/04","3,438,673","52,237,324","15.55","15.65","14.90","15.10","-0.40","931",
"110/10/05","886,194","13,473,256","15.05","15.40","14.90","15.35","+0.25","398",
"110/10/06","885,732","13,616,055","15.45","15.50","15.25","15.25","-0.10","517",
"110/10/07","537,615","8,296,019","15.45","15.50","15.20","15.40","+0.15","321",
"110/10/08","1,061,335","16,275,849","15.55","15.55","15.20","15.20","-0.20","509",
"110/10/12","891,832","13,491,912","15.20","15.30","15.05","15.10","-0.10","456",
"110/10/13","1,272,232","19,087,827","15.10","15.20","14.90","14.95","-0.15","667",
"110/10/14","797,134","11,992,909","15.00","15.15","14.95","15.05","+0.10","467",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
